IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1656986,11,3,12,2024,8,TENO,7,7308,MAULE,TENO,-34.89127,-71.067764,Leve,0,Mañana,9.093
1657000,15,7,12,2024,6,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.257124,-71.39385,Leve,1,Mañana,9.39
1657006,15,7,12,2024,16,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.934559,-71.275856,Leve,1,Tarde,2.998
1657009,16,1,12,2024,10,ANDACOLLO,4,4103,COQUIMBO,ANDACOLLO,-30.175844,-71.10346,Leve,0,Mañana,6.001
1657016,9,1,12,2024,22,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.89848,-70.73424,Leve,0,Noche,9.609
1657017,13,5,12,2024,17,ROMERAL,7,7306,MAULE,ROMERAL,-34.964523,-71.19167,Leve,0,Tarde,2.501
1657023,13,5,12,2024,5,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.762596,-72.89246,Leve,0,Madrugada,6.237
1657027,2,1,12,2024,9,DIEGO DE ALMAGRO,3,3202,ATACAMA,DIEGO DE ALMAGRO,-26.74833,-69.90615,Sin lesionados,0,Mañana,42.169
1657030,4,3,12,2024,17,SAN IGNACIO,16,16108,ÑUBLE,SAN IGNACIO,-36.79412,-72.08476,Sin lesionados,0,Tarde,4.717
1657034,14,6,12,2024,19,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.437157,-72.8362,Sin lesionados,1,Noche,5.361
1657035,1,7,12,2024,5,CABILDO,5,5402,VALPARAÍSO,CABILDO,-32.459988,-71.105,Leve,1,Madrugada,4.948
1657046,15,7,12,2024,7,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.677067,-73.7093,Sin lesionados,1,Mañana,19.563
1657051,13,5,12,2024,23,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.78632,-72.620995,Leve,0,Noche,4.79
1657053,2,1,12,2024,13,DIEGO DE ALMAGRO,3,3202,ATACAMA,DIEGO DE ALMAGRO,-26.389917,-70.0463,Sin lesionados,0,Tarde,0.654
1657055,13,5,12,2024,12,CAUQUENES,7,7201,MAULE,CAUQUENES,-35.990177,-72.16497,Sin lesionados,0,Tarde,13.992
1657057,13,5,12,2024,2,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.582928,-70.96647,Fatal,0,Madrugada,2.243
1657067,13,5,12,2024,17,TENO,7,7308,MAULE,TENO,-34.814728,-71.06095,Sin lesionados,0,Tarde,11.309
1657073,12,4,12,2024,0,PADRE HURTADO,13,13604,METROPOLITANA DE SANTIAGO,PADRE HURTADO,-33.687035,-71.02539,Grave,0,Madrugada,9.841
1657074,6,5,12,2024,15,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.27945,-72.32111,Leve,0,Tarde,1.219
1657077,10,2,12,2024,17,SAN IGNACIO,16,16108,ÑUBLE,SAN IGNACIO,-36.806248,-72.15282,Sin lesionados,0,Tarde,10.784
1657079,2,1,12,2024,23,TOLTEN,9,9118,LA ARAUCANÍA,TOLTÉN,-39.185265,-73.175354,Leve,0,Noche,1.335
1657081,6,5,12,2024,16,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.27458,-72.28698,Sin lesionados,0,Tarde,2.036
1657082,2,1,12,2024,9,LA REINA,13,13113,METROPOLITANA DE SANTIAGO,LA REINA,-33.45342,-70.5704,Sin lesionados,0,Mañana,0.798
1657084,11,3,12,2024,15,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.748085,-70.67537,Sin lesionados,0,Tarde,6.123
1657085,6,5,12,2024,21,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.4928,-72.11661,Sin lesionados,0,Noche,23.435
1657088,14,6,12,2024,7,ROMERAL,7,7306,MAULE,ROMERAL,-34.964424,-71.19276,Sin lesionados,1,Mañana,2.435
1657089,8,7,12,2024,5,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.29337,-72.187126,Leve,1,Madrugada,2.134
1657090,2,1,12,2024,7,COYHAIQUE,11,11101,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COIHAIQUE,-45.53403,-72.075,Sin lesionados,0,Mañana,3.393
1657101,4,3,12,2024,21,CABILDO,5,5402,VALPARAÍSO,CABILDO,-32.384502,-71.08873,Leve,0,Noche,5.26
1657102,2,1,12,2024,0,COYHAIQUE,11,11101,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COIHAIQUE,-45.73998,-72.09062,Leve,0,Madrugada,19.141
1657104,3,2,12,2024,9,COYHAIQUE,11,11101,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COIHAIQUE,-45.493546,-72.19847,Sin lesionados,0,Mañana,12.48
1657105,12,4,12,2024,15,SAN IGNACIO,16,16108,ÑUBLE,SAN IGNACIO,-36.80881,-72.10511,Leve,0,Tarde,6.602
1657106,7,6,12,2024,8,FUTRONO,14,14202,LOS RÍOS,FUTRONO,-40.19362,-72.25601,Sin lesionados,1,Mañana,11.046
1657109,7,6,12,2024,6,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.313595,-73.027054,Sin lesionados,1,Mañana,3.194
1657111,6,5,12,2024,17,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-40.075516,-72.87857,Grave,0,Tarde,1.126
1657114,12,4,12,2024,0,FUTRONO,14,14202,LOS RÍOS,FUTRONO,-39.919308,-72.68037,Leve,0,Madrugada,6.711
1657117,12,4,12,2024,15,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-40.000374,-73.015816,Sin lesionados,0,Tarde,14.984
1657123,11,3,12,2024,16,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.65981,-71.98516,Sin lesionados,0,Tarde,9.516
1657129,8,7,12,2024,10,ZAPALLAR,5,5405,VALPARAÍSO,ZAPALLAR,-32.607147,-71.398285,Sin lesionados,1,Mañana,22.825
1657130,12,4,12,2024,2,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.588673,-72.056175,Sin lesionados,0,Madrugada,3.391
1657133,13,5,12,2024,1,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.54452,-71.95018,Sin lesionados,0,Madrugada,12.8
1657134,13,5,12,2024,22,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.629734,-72.093544,Sin lesionados,0,Noche,0.668
1657135,11,3,12,2024,19,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.434464,-72.324394,Grave,0,Noche,3.817
1657137,15,7,12,2024,21,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.785793,-71.583694,Leve,1,Noche,6.541
1657140,5,4,12,2024,22,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.9705,-72.63036,Leve,0,Noche,2.431
1657147,13,5,12,2024,22,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.490265,-72.33306,Leve,0,Noche,2.538
1657149,13,5,12,2024,8,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.74138,-72.72637,Grave,0,Mañana,9.382
1657153,8,7,12,2024,14,CABILDO,5,5402,VALPARAÍSO,CABILDO,-32.842014,-71.00025,Leve,1,Tarde,4.247
1657166,13,5,12,2024,15,BULNES,16,16102,ÑUBLE,BULNES,-36.76782,-72.3068,Leve,0,Tarde,10.995
1657168,3,2,12,2024,10,TIERRA AMARILLA,3,3103,ATACAMA,TIERRA AMARILLA,-27.562565,-70.29468,Grave,0,Mañana,21.169
1657174,14,6,12,2024,0,MAULE,7,7105,MAULE,MAULE,-35.45868,-71.65246,Leve,1,Madrugada,3.332
1657179,6,5,12,2024,3,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.72805,-70.68455,Leve,0,Madrugada,3.294
1657184,12,4,12,2024,13,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.16985,-72.26105,Sin lesionados,0,Tarde,22.823
1657198,10,2,12,2024,19,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.29675,-72.10694,Grave,0,Noche,9.024
1657202,15,7,12,2024,20,TENO,7,7308,MAULE,TENO,-34.86933,-71.21614,Leve,1,Noche,4.733
1657207,8,7,12,2024,21,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.01967,-72.7837,Sin lesionados,1,Noche,12.519
1657212,14,6,12,2024,2,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.271027,-72.25134,Sin lesionados,1,Madrugada,2.245
1657220,15,7,12,2024,15,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.31133,-71.50987,Leve,1,Tarde,9.805
1657223,15,7,12,2024,8,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.777203,-72.608246,Sin lesionados,1,Mañana,1.011
1657224,15,7,12,2024,4,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.480255,-72.292656,Sin lesionados,1,Madrugada,4.146
1657225,15,7,12,2024,17,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.35062,-72.28199,Leve,1,Tarde,13.852
1657228,15,7,12,2024,22,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.323257,-71.48578,Sin lesionados,1,Noche,7.514
1657233,1,7,12,2024,6,VALLENAR,3,3301,ATACAMA,VALLENAR,-29.162895,-71.00294,Leve,1,Mañana,68.932
1657234,14,6,12,2024,15,ROMERAL,7,7306,MAULE,ROMERAL,-34.9957,-70.85391,Leve,1,Tarde,31.516
1657241,16,1,12,2024,13,VITACURA,13,13132,METROPOLITANA DE SANTIAGO,VITACURA,-33.430874,-70.809006,Fatal,0,Tarde,5.543
1657246,16,1,12,2024,12,TENO,7,7308,MAULE,TENO,-34.863422,-71.13079,Sin lesionados,0,Tarde,3.166
1657247,16,1,12,2024,9,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.430065,-72.15503,Sin lesionados,0,Mañana,12.927
1657249,15,7,12,2024,6,TENO,7,7308,MAULE,TENO,-35.51637,-71.58116,Leve,1,Mañana,5.485
1657251,12,4,12,2024,13,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.501106,-70.918816,Sin lesionados,0,Tarde,4.619
1657253,16,1,12,2024,19,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.48109,-72.348564,Sin lesionados,0,Noche,0.859
1657258,5,4,12,2024,12,FREIRINA,3,3303,ATACAMA,FREIRINA,-28.97932,-70.97106,Sin lesionados,0,Tarde,48.696
1657261,11,3,12,2024,12,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.376493,-68.67577,Fatal,0,Tarde,25.438
1657271,14,6,12,2024,14,QUILLON,16,16107,ÑUBLE,QUILLÓN,-36.750355,-72.52245,Sin lesionados,1,Tarde,13.887
1657275,14,6,12,2024,6,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.16347,-72.008064,Leve,1,Mañana,10.327
1657276,14,6,12,2024,22,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.157387,-72.10141,Leve,1,Noche,16.826
1657284,4,3,12,2024,22,CALDERA,3,3102,ATACAMA,CALDERA,-27.056019,-70.840324,Leve,0,Noche,58.588
1657291,10,2,12,2024,22,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.42117,-72.95685,Sin lesionados,0,Noche,2.922
1657292,13,5,12,2024,10,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.34382,-72.98621,Sin lesionados,0,Mañana,2.772
1657293,14,6,12,2024,2,LLANQUIHUE,10,10107,LOS LAGOS,LLANQUIHUE,-41.209377,-73.05901,Grave,1,Madrugada,6.665
1657294,15,7,12,2024,21,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.36925,-72.97417,Grave,1,Noche,5.748
1657295,16,1,12,2024,8,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.35229,-72.982185,Leve,0,Mañana,3.759
1657312,5,6,10,2024,3,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.947437,-70.71229,Leve,1,Madrugada,6.387
1657321,17,2,12,2024,18,CERRILLOS,13,13102,METROPOLITANA DE SANTIAGO,CERRILLOS,-33.479557,-70.697365,Sin lesionados,0,Noche,0.904
1657324,12,4,12,2024,10,SAN ESTEBAN,5,5304,VALPARAÍSO,SAN ESTEBAN,-32.8044,-70.59862,Sin lesionados,0,Mañana,2.729
1657325,27,3,11,2024,20,CURICO,7,7301,MAULE,CURICÓ,-34.95612,-71.18865,Grave,0,Noche,3.361
1657328,1,7,12,2024,16,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.389008,-71.168,Sin lesionados,1,Tarde,0.503
1657338,12,4,12,2024,16,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-40.08832,-72.86462,Leve,0,Tarde,1.869
1657342,17,2,12,2024,9,LOS ANDES,5,5301,VALPARAÍSO,LOS ANDES,-32.928696,-70.28389,Leve,0,Mañana,29.68
1657348,7,6,12,2024,17,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.581383,-72.405,Sin lesionados,1,Tarde,5.052
1657351,15,7,12,2024,2,LA LIGUA,5,5401,VALPARAÍSO,LA LIGUA,-32.452354,-71.255745,Sin lesionados,1,Madrugada,1.669
1657352,13,5,12,2024,14,PERQUENCO,9,9113,LA ARAUCANÍA,PERQUENCO,-38.444206,-72.41708,Leve,0,Tarde,9.338
1657354,14,6,12,2024,23,GALVARINO,9,9106,LA ARAUCANÍA,GALVARINO,-38.469257,-72.60652,Leve,1,Noche,15.817
1657359,1,7,12,2024,19,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.38786,-71.16967,Sin lesionados,1,Noche,0.374
1657364,14,6,12,2024,15,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-24.06112,-70.23708,Leve,1,Tarde,46.945
1657365,15,7,12,2024,20,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.601173,-72.44929,Sin lesionados,1,Noche,7.616
1657373,29,5,11,2024,23,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.58359,-73.63591,Sin lesionados,0,Noche,8.229
1657374,29,5,11,2024,15,CURICO,7,7301,MAULE,CURICÓ,-34.94975,-71.18455,Leve,0,Tarde,4.147
1657375,1,7,12,2024,7,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.105392,-71.34704,Sin lesionados,1,Mañana,28.843
1657377,16,1,12,2024,13,MULCHEN,8,8305,BIOBÍO,MULCHÉN,-37.627716,-72.27977,Leve,0,Tarde,10.825
1657379,12,4,12,2024,6,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.377663,-72.53414,Sin lesionados,0,Mañana,7.927
1657384,12,4,12,2024,13,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.3823,-72.66159,Leve,0,Tarde,3.312
1657391,16,1,12,2024,12,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.59385,-71.9483,Leve,0,Tarde,5.32
1657396,30,6,11,2024,10,CURICO,7,7301,MAULE,CURICÓ,-34.98458,-71.2176,Leve,1,Mañana,0.76
1657397,17,2,12,2024,12,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.692215,-71.616005,Sin lesionados,0,Tarde,10.738
1657402,3,2,12,2024,18,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.26578,-71.29364,Sin lesionados,0,Noche,10.448
1657404,5,4,12,2024,7,RETIRO,7,7405,MAULE,RETIRO,-36.006737,-71.861595,Leve,0,Mañana,10.268
1657408,2,1,12,2024,16,RAUCO,7,7305,MAULE,RAUCO,-34.957615,-71.347244,Leve,0,Tarde,4.673
1657411,11,5,10,2024,22,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.13876,-70.72927,Sin lesionados,0,Noche,3.872
1657414,16,1,12,2024,19,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.287773,-72.41586,Grave,0,Noche,9.312
1657423,5,4,12,2024,18,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.179592,-71.3627,Leve,0,Noche,21.283
1657427,4,3,12,2024,18,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.347523,-72.95568,Leve,0,Noche,4.333
1657432,5,4,12,2024,7,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.526035,-72.75144,Leve,0,Mañana,9.753
1657433,6,5,12,2024,21,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.340958,-71.23246,Leve,0,Noche,5.08
1657435,4,3,12,2024,16,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.814316,-72.55021,Leve,0,Tarde,6.033
1657439,14,6,12,2024,13,SANTA CRUZ,6,6310,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,-34.596035,-71.443214,Grave,1,Tarde,4.881
1657440,5,4,12,2024,7,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.347523,-72.95568,Leve,0,Mañana,4.333
1657442,6,5,12,2024,3,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.12718,-71.374214,Leve,0,Madrugada,27.139
1657449,6,5,12,2024,13,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.877462,-71.255745,Sin lesionados,0,Tarde,3.488
1657450,29,5,11,2024,19,SANTA JUANA,8,8109,BIOBÍO,SANTA JUANA,-37.286034,-72.93771,Grave,0,Noche,13.077
1657453,6,5,12,2024,19,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.809895,-72.56023,Grave,0,Noche,5.094
1657470,9,1,12,2024,18,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.137547,-71.376816,Leve,0,Noche,26.123
1657480,12,4,12,2024,6,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.213882,-71.245766,Grave,0,Mañana,16.534
1657482,17,2,12,2024,14,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Sin lesionados,0,Tarde,4.051
1657491,14,6,12,2024,13,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.2601,-71.380104,Grave,1,Tarde,14.182
1657494,15,7,12,2024,4,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.204205,-71.40306,Sin lesionados,1,Madrugada,20.47
1657495,14,6,12,2024,16,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.436573,-70.69226,Fatal,1,Tarde,0.902
1657496,16,1,12,2024,11,MAULE,7,7105,MAULE,MAULE,-35.515774,-71.63313,Leve,0,Mañana,5.702
1657501,3,2,12,2024,14,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.884377,-71.255,Sin lesionados,0,Tarde,2.72
1657506,14,6,12,2024,21,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.44575,-72.81182,Sin lesionados,1,Noche,5.516
1657507,8,7,12,2024,3,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.911716,-71.259445,Sin lesionados,1,Madrugada,0.279
1657509,14,6,12,2024,19,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.514175,-72.77852,Sin lesionados,1,Noche,7.143
1657517,17,2,12,2024,16,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.206944,-70.76532,Sin lesionados,0,Tarde,3.268
1657521,28,4,11,2024,13,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-34.003292,-70.70236,Sin lesionados,0,Tarde,7.521
1657529,28,4,11,2024,15,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-34.0103,-70.67226,Leve,0,Tarde,6.564
1657530,15,7,12,2024,17,PEMUCO,16,16105,ÑUBLE,PEMUCO,-37.001595,-72.08101,Leve,1,Tarde,22.992
1657538,7,6,12,2024,22,RETIRO,7,7405,MAULE,RETIRO,-35.892345,-71.79609,Leve,1,Noche,13.229
1657555,14,6,12,2024,5,ARICA,15,15101,ARICA Y PARINACOTA,ARICA,-18.519333,-70.317085,Leve,1,Madrugada,4.066
1657561,30,6,11,2024,13,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.563183,-71.45351,Sin lesionados,1,Tarde,10.219
1657569,9,1,12,2024,7,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.365086,-71.226204,Leve,0,Mañana,5.263
1657579,11,3,12,2024,14,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.361584,-72.949326,Leve,0,Tarde,4.932
1657581,2,2,1,2024,18,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.568035,-71.34151,Sin lesionados,0,Noche,18.742
1657583,11,3,12,2024,13,SANTA MARIA,5,5706,VALPARAÍSO,SANTA MARÍA,-32.764557,-70.68127,Leve,0,Tarde,3.133
1657586,11,5,10,2024,23,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.96823,-70.70811,Sin lesionados,0,Noche,6.077
1657596,9,1,12,2024,8,PARRAL,7,7404,MAULE,PARRAL,-36.21708,-71.81812,Sin lesionados,0,Mañana,7.012
1657611,17,2,12,2024,0,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.48235,-72.77727,Sin lesionados,0,Madrugada,8.088
1657614,9,1,12,2024,18,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.93142,-71.16446,Leve,0,Noche,2.019
1657622,17,2,12,2024,14,LOTA,8,8106,BIOBÍO,LOTA,-37.119675,-73.15037,Sin lesionados,0,Tarde,3.31
1657625,16,3,10,2024,16,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.121094,-70.72616,Leve,0,Tarde,5.287
1657634,28,4,11,2024,16,CHANARAL,3,3201,ATACAMA,CHAÑARAL,-26.552387,-70.36013,Leve,0,Tarde,34.303
1657635,5,4,12,2024,22,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.581856,-71.37771,Leve,0,Noche,16.719
1657642,7,6,12,2024,18,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.53403,-71.494225,Sin lesionados,1,Noche,5.399
1657643,16,3,10,2024,11,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.928288,-70.716835,Sin lesionados,0,Mañana,7.414
1657645,13,5,12,2024,8,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.449764,-71.323685,Leve,0,Mañana,13.391
1657647,16,3,10,2024,15,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.448105,-68.92884,Sin lesionados,0,Tarde,1.217
1657649,14,6,12,2024,8,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.40576,-71.121704,Sin lesionados,1,Mañana,2.269
1657668,11,3,12,2024,23,COYHAIQUE,11,11101,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COIHAIQUE,-45.65449,-72.07747,Grave,0,Noche,9.596
1657669,20,7,10,2024,3,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.131626,-70.729164,Leve,1,Madrugada,4.306
1657672,3,2,12,2024,14,CURICO,7,7301,MAULE,CURICÓ,-35.02556,-71.1986,Sin lesionados,0,Tarde,5.22
1657673,17,2,12,2024,18,MOLINA,7,7304,MAULE,MOLINA,-35.127926,-71.30676,Leve,0,Noche,2.421
1657676,3,2,12,2024,19,CURICO,7,7301,MAULE,CURICÓ,-34.919155,-71.20369,Grave,0,Noche,6.463
1657678,23,3,10,2024,3,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.095676,-70.718864,Leve,0,Madrugada,3.371
1657685,4,3,12,2024,9,CURICO,7,7301,MAULE,CURICÓ,-34.98458,-71.2176,Leve,0,Mañana,0.76
1657687,1,7,12,2024,6,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.384945,-70.69687,Grave,1,Mañana,0.851
1657691,4,3,12,2024,11,CURICO,7,7301,MAULE,CURICÓ,-34.973236,-71.20056,Grave,0,Mañana,1.273
1657695,17,2,12,2024,7,COLTAUCO,6,6104,LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,-34.240135,-71.07108,Leve,0,Mañana,11.239
1657697,1,7,12,2024,2,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.42937,-70.6921,Sin lesionados,1,Madrugada,1.671
1657702,7,4,11,2024,19,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.945656,-70.711914,Sin lesionados,0,Noche,6.387
1657711,8,5,11,2024,23,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.08688,-70.7165,Grave,0,Noche,2.579
1657719,28,1,10,2024,17,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.95706,-70.71237,Grave,0,Tarde,6.321
1657728,10,2,12,2024,18,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.86276,-73.1904,Sin lesionados,0,Noche,5.465
1657735,4,3,12,2024,20,CURICO,7,7301,MAULE,CURICÓ,-35.002728,-71.18023,Leve,0,Noche,3.939
1657737,16,1,12,2024,20,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.742645,-72.47067,Sin lesionados,0,Noche,18.246
1657751,7,6,12,2024,23,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.928288,-70.716835,Grave,1,Noche,7.414
1657752,8,7,12,2024,16,PARRAL,7,7404,MAULE,PARRAL,-36.24887,-71.692116,Sin lesionados,1,Tarde,15.51
1657754,5,4,12,2024,7,RAUCO,7,7305,MAULE,RAUCO,-35.032383,-71.5245,Leve,0,Mañana,22.419
1657760,10,2,12,2024,17,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.96308,-70.71008,Sin lesionados,0,Tarde,6.158
1657768,14,6,12,2024,14,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.911716,-71.259445,Sin lesionados,1,Tarde,0.279
1657775,17,2,12,2024,7,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.402912,-72.6975,Sin lesionados,0,Mañana,7.101
