fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,MAITENCILLO___110,BA S/E MAITENCILLO 110KV BP1-1,REAL-DEF,58.0611
2026-04-01,MAITENCILLO___220,BA S/E MAITENCILLO 220KV BP1-1,REAL-DEF,58.373955
2026-04-01,MAITENES______020,BA S/E PARQUE EOLICO EL MAITEN 23KV B1,REAL-DEF,58.44442
2026-04-01,MAITENES______110,BA S/E CENTRAL MAITENES 110KV BP1,REAL-DEF,58.44442
2026-04-01,MALLOA________013,BA S/E MALLOA 15KV BP1,REAL-DEF,59.97768
2026-04-01,MALLOA________066,BA S/E MALLOA 66KV BP1,REAL-DEF,58.957385
2026-04-01,MALLOA________154,BA S/E MALLOA NUEVA 154KV BP1-1,REAL-DEF,59.45908
2026-04-01,MALLOCO_______013,BA S/E MALLOCO 12KV BP1,REAL-DEF,60.733035
2026-04-01,MALLOCO_______110,BA S/E MALLOCO 110KV BP1,REAL-DEF,60.50756
2026-04-01,MAMPIL________220,BA S/E CENTRAL MAMPIL 220 KV BP1,REAL-DEF,55.735835
2026-04-01,MANDINGA______013,BA S/E MANDINGA 13.2KV,REAL-DEF,59.87621
2026-04-01,MANDINGA______066,BA S/E MANDINGA 66KV,REAL-DEF,59.56618
2026-04-01,MANQUEHUE_____066,,REAL-DEF,65.79224500000001
2026-04-01,MANTILHUE_____110,BA S/E MANTILHUE 110KV BP1,REAL-DEF,55.15241
2026-04-01,MAPAL_________154,BA S/E MAPAL 154KV BP [NO_MOSTRAR],REAL-DEF,57.92299
2026-04-01,MARBELLA______013,BA S/E MARBELLA 13.2KV BP1,REAL-DEF,60.08854
2026-04-01,MARBELLA______110,BA S/E MARBELLA 110KV BP1,REAL-DEF,59.89313
2026-04-01,MARCHIHUE_____013,BA S/E MARCHIGÜE 13.2KV BP1,REAL-DEF,59.02221
2026-04-01,MARCHIHUE_____066,BA S/E MARCHIGÜE 66KV BP1,REAL-DEF,58.96678
2026-04-01,MARGA_MARGA___013,BA S/E MARGA MARGA 13.2KV BP1,REAL-DEF,56.840689999999995
2026-04-01,MARGA_MARGA___110,BA S/E MARGA MARGA 110KV BP1-1,REAL-DEF,56.795595000000006
2026-04-01,MARIQUINA_____023,BA S/E MARIQUINA 23KV,REAL-DEF,57.2381
2026-04-01,MARIQUINA_____220,,REAL-DEF,57.15636
2026-04-01,MARISCAL______023,BA S/E MARISCAL 23 kV BP2A,REAL-DEF,59.526725
2026-04-01,MARISCAL______110,BA S/E MARISCAL 110 kV BP1,REAL-DEF,59.44404
2026-04-01,MARQUESA______023,BA S/E MARQUESA 23KV,REAL-DEF,67.39878999999999
2026-04-01,MARQUESA______066,BA S/E MARQUESA 66KV,REAL-DEF,67.06151
2026-04-01,MASISA________066,BA S/E MASISA 66KV BP1,REAL-DEF,57.5425
2026-04-01,MATILLA_______220,BA S/E MATILLA 220KV BP1 (GIS),REAL-DEF,65.70487
2026-04-01,MAULE_________015,BA S/E MAULE 15KV,REAL-DEF,59.515445
2026-04-01,MAULE_________066,BA S/E MAULE 66KV BP1,REAL-DEF,59.475984999999994
2026-04-01,MAULE_________154,BA S/E MAULE 154KV BP1,REAL-DEF,58.34107333333333
2026-04-01,MAULE_________220,,REAL-DEF,58.027275
2026-04-01,MAYACA________013,BA S/E MAYACA 13.2kV BT,REAL-DEF,57.33956
2026-04-01,MAYACA________110,BA S/E MAYACA 110kV BP1,REAL-DEF,57.333925
2026-04-01,MEDELLIN______023,,REAL-DEF,56.75332
2026-04-01,MEDELLIN______220,BA S/E CENTRAL TERMOPACIFICO 220KV BP1,REAL-DEF,56.75332
2026-04-01,MEJILLONES____013,BA S/E MEJILLONES 13.8KV,REAL-DEF,59.73905
2026-04-01,MEJILLONES____023,BA S/E MEJILLONES 23KV [NO_MOSTRAR],REAL-DEF,60.251075
2026-04-01,MEJILLONES____110,BA S/E MEJILLONES 110KV BP,REAL-DEF,60.2398
2026-04-01,MEJILLONES____220,BA S/E MEJILLONES 220KV BP,REAL-DEF,60.16652
2026-04-01,MELIPEUCO_____023,BA S/E MELIPEUCO 23KV,REAL-DEF,56.0346
2026-04-01,MELIPEUCO_____110,,REAL-DEF,56.306113333333336
2026-04-01,MELIPILLA_____013,BA S/E BAJO MELIPILLA 13.2KV BP1,REAL-DEF,58.34859
2026-04-01,MELIPILLA_____066,BA S/E BAJO MELIPILLA 66KV,REAL-DEF,58.71499
2026-04-01,MELIPILLA_____110,BA S/E BAJO MELIPILLA 110KV BP1,REAL-DEF,58.03479333333333
2026-04-01,MELIPULLI_____023,BA S/E MELIPULLI 23KV,REAL-DEF,58.29785
2026-04-01,MELIPULLI_____066,BA S/E MELIPULLI 66KV,REAL-DEF,58.616344999999995
2026-04-01,MELIPULLI_____110,BA S/E MELIPULLI 110KV BP1,REAL-DEF,58.943295
2026-04-01,MELIPULLI_____220,BA S/E MELIPULLI 220KV B1 [No_Mostrar],REAL-DEF,58.45005
2026-04-01,METRENCO______066,BA S/E METRENCO (FFCC) 66KV,REAL-DEF,58.447235
2026-04-01,METRO_________020,BA S/E METRO 20KV A1 [NO_MOSTRAR],REAL-DEF,58.87283
2026-04-01,METRO_________110,BA S/E METRO BARRA 110KV BP1,REAL-DEF,58.87283
2026-04-01,MINERO________110,BA S/E MINERO 115KV BP1,REAL-DEF,58.903835
2026-04-01,MINERO________220,BA S/E MINERO 220KV BP1,REAL-DEF,58.72627
2026-04-01,MININCO_______220,,REAL-DEF,55.33561
2026-04-01,MINSAL________110,BA S/E MINSAL 110KV BP1,REAL-DEF,61.59832
2026-04-01,MIRAFLORES2___013,BA S/E MIRAFLORES 12KV BP2,REAL-DEF,56.837869999999995
2026-04-01,MIRAFLORES____013,BA S/E MIRAFLORES 12KV BP1,REAL-DEF,56.784319999999994
2026-04-01,MIRAFLORES____110,BA S/E MIRAFLORES 110KV BP1,REAL-DEF,56.73828666666666
2026-04-01,MIRAJE________220,NODO MIRAJE 220KV-CONEXION MIRAJE-ENCUENTRO. CIRCUITO N1 [NO_MOSTRAR],REAL-DEF,61.068439999999995
2026-04-01,MMH___________220,BA S/E MMH 220KV BP1,REAL-DEF,61.90553
2026-04-01,MOCHO_________023,BA S/E CENTRAL MOCHO 23KV BP1,REAL-DEF,54.14902
2026-04-01,MOCHO_________110,,REAL-DEF,54.757819999999995
2026-04-01,MOLINA________013,BA S/E MOLINA 15KV BT1,REAL-DEF,58.88974
2026-04-01,MOLINA________066,BA S/E MOLINA 66KV BP1,REAL-DEF,58.60225
2026-04-01,MOLINOS_______110,BA S/E LOS MOLINOS 110KV BP1,REAL-DEF,59.44217
2026-04-01,MOLLES________066,BA S/E LOS MOLLES 66KV SECCION 1,REAL-DEF,62.736995
2026-04-01,MOLYCOP_______220,BA S/E MOLYCOP 220KV [NO_MOSTRAR],REAL-DEF,60.146789999999996
2026-04-01,MONTENEGRO____013,"BA S/E MONTENEGRO 13,2KV BP1",REAL-DEF,57.60638333333333
2026-04-01,MONTENEGRO____066,BA S/E MONTENEGRO 66KV BP1,REAL-DEF,57.64396
2026-04-01,MONTENEGRO____154,BA S/E MONTENEGRO 154KV BP1,REAL-DEF,57.25501
2026-04-01,MONTERRICO____013,"BA S/E MONTERRICO 13,8kV BP1 [EN_REVISION]",REAL-DEF,51.93932
2026-04-01,MONTERRICO____066,BA S/E MONTERRICO 66KV BP1,REAL-DEF,57.796165
2026-04-01,MONTERRICO____154,BA S/E MONTERRICO 154kV BA,REAL-DEF,57.796165
2026-04-01,MONTE_MINA1___220,BA S/E MONTE MINA 220kV BP1,REAL-DEF,61.78716
2026-04-01,MONTE_MINA2___220,BA S/E MONTE MINA 220kV BP2,REAL-DEF,60.933155
2026-04-01,MULCHEN_______220,BA S/E MULCHEN 220KV BP1-1,REAL-DEF,54.901565000000005
2026-04-01,N.CARDONES____220,BA S/E NUEVA CARDONES 220KV BP1,REAL-DEF,59.88185
2026-04-01,N.CARDONES____500,BA S/E NUEVA CARDONES 500KV BP1,REAL-DEF,59.219505
2026-04-01,N.MAITENCILLO_220,BA S/E NUEVA MAITENCILLO 220KV BP1,REAL-DEF,58.282819999999994
2026-04-01,N.MAITENCILLO_500,BA S/E NUEVA MAITENCILLO 500KV BP1,REAL-DEF,58.7009
2026-04-01,N.P.AZUCAR____220,BA S/E NUEVA PAN DE AZUCAR 220KV BPA,REAL-DEF,58.58534
2026-04-01,N.P.AZUCAR____500,BA S/E NUEVA PAN DE AZUCAR 500KV BPA,REAL-DEF,58.72063
2026-04-01,N.PICHIRROPUL_066,,REAL-DEF,57.655235
2026-04-01,N.PICHIRROPUL_220,BA S/E NUEVA PICHIRROPULLI 220KV BP1,REAL-DEF,57.635505
2026-04-01,N.POZOALMONTE_220,BA S/E POZO ALMONTE 220KV BT1,REAL-DEF,64.067325
2026-04-01,N.VICTORIA____220,,REAL-DEF,63.89821
2026-04-01,N.ZALDIVAR____220,BA S/E NUEVA ZALDIVAR 220KV BP1,REAL-DEF,61.93372
2026-04-01,NACIMIENTO____220,,REAL-DEF,55.34407
2026-04-01,NAHUELBUTA____013,BA S/E NAHUELBUTA 13.2KV BP1,REAL-DEF,52.996255000000005
2026-04-01,NAHUELBUTA____023,BA S/E NAHUELBUTA 23KV BP1,REAL-DEF,51.22342
2026-04-01,NAHUELBUTA____066,BA S/E NAHUELBUTA 66KV BP1,REAL-DEF,52.89197
2026-04-01,NALCAS________023,BA S/E CENTRAL NALCAS 23kV BP1,REAL-DEF,55.141135
2026-04-01,NANCAGUA______013,BA S/E NANCAGUA 13.2KV BP1,REAL-DEF,61.332436666666666
2026-04-01,NANCAGUA______066,BA S/E NANCAGUA 66KV BP1,REAL-DEF,61.2911
2026-04-01,NECSA_________066,,REAL-DEF,63.38243
2026-04-01,NEGRA_________023,BA S/E TAP OFF LA NEGRA 23KV BP1,REAL-DEF,62.37904
2026-04-01,NEGRA_________110,BA S/E TAP OFF LA NEGRA 110KV BP1,REAL-DEF,61.07877666666667
2026-04-01,NEGRETE_______023,BA S/E NEGRETE 23KV B1,REAL-DEF,53.72343
2026-04-01,NEGRETE_______066,BA S/E NEGRETE 66KV B1 [NO_MOSTRAR],REAL-DEF,53.881265
2026-04-01,NEPTUNO_______220,,REAL-DEF,58.39368
2026-04-01,NIQUEN________066,BA S/E NIQUEN (FFCC) 66KV,REAL-DEF,61.29674
2026-04-01,NIRIVILO______023,BA S/E NIRIVILO 23KV B1,REAL-DEF,56.07875666666666
2026-04-01,NIRIVILO______066,BA S/E NIRIVILO 66KV,REAL-DEF,56.039296666666665
2026-04-01,NOGALES_______220,BA S/E NOGALES 220KV BP1,REAL-DEF,56.7815
2026-04-01,NORGENER______220,BA S/E NORGENER 220KV BP1,REAL-DEF,61.04589
2026-04-01,NPANQUEHUE____013,BA S/E NUEVA PANQUEHUE 12kV BP1,REAL-DEF,57.3903
2026-04-01,NPANQUEHUE____110,BA S/E NUEVA PANQUEHUE 110kV BP1,REAL-DEF,57.3903
2026-04-01,NUEVAVENTANAS_220,BA S/E NUEVA VENTANAS 220KV BP1,REAL-DEF,56.57293
2026-04-01,NUEVA_CHUQUI__220,BA S/E NUEVA CHUQUICAMATA 220KV BP1,REAL-DEF,62.90892
2026-04-01,NUEVA_GUINDO__066,,REAL-DEF,59.88749
2026-04-01,NUEVA_GUINDO__220,,REAL-DEF,57.565045
2026-04-01,NVALAMPA______220,BA S/E NUEVA LAMPA 220KV BP1,REAL-DEF,57.920175
2026-04-01,NVA_ALDEA3____015,BA S/E NUEVA ALDEA 15KV,REAL-DEF,53.29784
2026-04-01,NVA_ANCUD_____220,BA S/E NUEVA ANCUD 220KV B1,REAL-DEF,59.81984
2026-04-01,NVA_P.MONTT___220,,REAL-DEF,58.094925
2026-04-01,OASIS_________220,,REAL-DEF,61.84635
2026-04-01,OCHAGAVIA_____012,BA S/E OCHAGAVIA 12KV BP1,REAL-DEF,59.41022666666667
2026-04-01,OCHAGAVIA_____110,BA S/E OCHAGAVIA 110KV BP1,REAL-DEF,59.39143
2026-04-01,OESTE_________110,BA S/E TAP OFF OESTE 110KV [NO_MOSTRAR],REAL-DEF,60.845775
2026-04-01,OESTE_________220,BA S/E TAP OFF OESTE 220KV BP1,REAL-DEF,61.55604
2026-04-01,OGP1__________220,BA S/E OGP1 220KV BP1,REAL-DEF,63.52899
2026-04-01,OHIGGINS______220,BA S/E O'HIGGINS 220KV BP1,REAL-DEF,60.761224999999996
2026-04-01,OSORNO________013,BA S/E OSORNO 13.8KV [NO_MOSTRAR],REAL-DEF,57.49176
2026-04-01,OSORNO________066,BA S/E OSORNO 66KV BP1,REAL-DEF,57.49176
2026-04-01,OVALLE________013,BA S/E OVALLE 13KV [No_Mostrar],REAL-DEF,63.67931000000001
2026-04-01,OVALLE________023,BA S/E OVALLE 23KV BP1,REAL-DEF,63.68870666666667
2026-04-01,OVALLE________066,BA S/E OVALLE 66KV,REAL-DEF,63.5102
2026-04-01,OVALLE________110,BA S/E OVALLE 220KV BP1 [NO_MOSTRAR],REAL-DEF,63.30633
2026-04-01,OXIDOS________110,BA S/E PLANTA OXIDO 33KV,REAL-DEF,64.461915
2026-04-01,OXY___________154,BA S/E OXY 154KV BP1,REAL-DEF,58.07801
2026-04-01,P.ALMONTE1____013,,REAL-DEF,56.05997
2026-04-01,P.ALMONTE2____013,BA S/E POZO ALMONTE 13.8KV-AUTOTRAFO Nº2,REAL-DEF,65.77815
2026-04-01,P.ALMONTE_____023,BA S/E POZO ALMONTE 23KV,REAL-DEF,51.214965
2026-04-01,P.ALMONTE_____066,BA S/E POZO ALMONTE 66KV,REAL-DEF,64.027865
2026-04-01,P.ALMONTE_____110,BA S/E POZO ALMONTE 110KV BP1,REAL-DEF,64.02223000000001
2026-04-01,P.ALMONTE_____220,BA S/E POZO ALMONTE 220KV BP1,REAL-DEF,65.73306
2026-04-01,P.ALTO________013,BA S/E PUENTE ALTO (TEC) 12KV B1,REAL-DEF,59.707105
2026-04-01,P.ALTO________110,BA S/E PUENTE ALTO 110KV BP1,REAL-DEF,59.67140666666666
2026-04-01,P.ANCHA_______013,BA S/E PLAYA ANCHA 12kV BP1,REAL-DEF,56.88860666666667
2026-04-01,P.ANCHA_______110,BA S/E PLAYA ANCHA 110kV BP1,REAL-DEF,56.843505
2026-04-01,P.AZUCAR______013,BA S/E PAN DE AZUCAR 13.2KV BP1,REAL-DEF,59.17723
2026-04-01,P.AZUCAR______066,BA S/E PAN DE AZUCAR 66KV PRINCIPAL,REAL-DEF,59.81139
2026-04-01,P.AZUCAR______110,BA S/E PAN DE AZUCAR 110KV BP1,REAL-DEF,58.94611
2026-04-01,P.AZUCAR______220,BA S/E PAN DE AZUCAR 220KV BP1,REAL-DEF,58.745995
2026-04-01,P.BARRANCO____220,,REAL-DEF,64.5662
2026-04-01,P.COLORADA____220,BA S/E PUNTA COLORADA 220KV BP1,REAL-DEF,58.62855666666667
2026-04-01,P.CORTES1_____154,BA S/E PUNTA DE CORTES 154KV BP2 [NO_MOSTRAR],REAL-DEF,60.084785
2026-04-01,P.CORTES2_____154,BA S/E PUNTA DE CORTES 154KV BP1 [NO_MOSTRAR],REAL-DEF,60.084785
2026-04-01,P.CORTES______015,BA S/E PUNTA DE CORTES 15KV BP1,REAL-DEF,60.67103
2026-04-01,P.CORTES______066,BA S/E PUNTA DE CORTES 66KV BP1-1,REAL-DEF,60.775315
2026-04-01,P.HURTADO_____023,BA S/E PADRE HURTADO 23KV B1,REAL-DEF,59.20541
2026-04-01,P.HURTADO_____110,,REAL-DEF,59.12086
2026-04-01,P.MONTT_______023,BA S/E PUERTO MONTT (STS) 23KV BP1,REAL-DEF,58.28094
2026-04-01,P.MONTT_______066,,REAL-DEF,63.2415
2026-04-01,P.MONTT_______220,BA S/E PUERTO MONTT 220KV BP2,REAL-DEF,58.275310000000005
2026-04-01,P.VARAS_______013,BA S/E PUERTO VARAS 13.8KV,REAL-DEF,58.841825
2026-04-01,P.VARAS_______023,BA S/E PUERTO VARAS 23KV,REAL-DEF,58.68681
2026-04-01,P.VARAS_______066,BA S/E PUERTO VARAS 66KV,REAL-DEF,58.99684
2026-04-01,PACHACAMA1____110,BA S/E TAP OFF PACHACAMA (CTNG) [No_Mostrar],REAL-DEF,57.38466
2026-04-01,PACHACAMA_____044,,REAL-DEF,58.103375
2026-04-01,PACIFICO______013,BA S/E CELULOSA PACIFICO 13.2KV B1,REAL-DEF,64.54646500000001
2026-04-01,PACIFICO______110,BA S/E PACIFICO 110KV,REAL-DEF,64.50701000000001
2026-04-01,PAILLACO______013,BA S/E PAILLACO 13.8KV,REAL-DEF,58.46133
2026-04-01,PAILLACO______066,BA S/E PAILLACO 66KV,REAL-DEF,58.42187
2026-04-01,PAINE_________066,BA S/E PAINE 66KV BP1,REAL-DEF,59.986135
2026-04-01,PAINE_________154,BA S/E PAINE 154KV BP1,REAL-DEF,59.721195
2026-04-01,PAJARITOS_____013,BA S/E PAJARITOS 12KV BP1,REAL-DEF,59.07012
2026-04-01,PAJARITOS_____023,BA S/E PAJARITOS 23KV BP3,REAL-DEF,59.07576
2026-04-01,PAJARITOS_____110,BA S/E PAJARITOS 110KV BP1,REAL-DEF,59.07294
2026-04-01,PAJONALES_____023,BA S/E CENTRAL PAJONALES B11 23KV,REAL-DEF,58.50642
2026-04-01,PAJONALES_____220,,REAL-DEF,58.50079
2026-04-01,PAJONAL_______023,BA S/E CENTRAL PAJONALES 23KV BP1,REAL-DEF,60.47561666666667
2026-04-01,PAJONAL_______110,,REAL-DEF,59.309695000000005
2026-04-01,PALAFITOS_____013,BA S/E PALAFITOS 13.8KV BP1,REAL-DEF,64.63666
2026-04-01,PALAFITOS_____110,BA S/E PALAFITOS 110KV,REAL-DEF,66.33622
2026-04-01,PALESTINA_____066,,REAL-DEF,62.48051
2026-04-01,PALESTINA_____220,,REAL-DEF,61.58704
2026-04-01,PALLATA_______220,BA S/E PALLATA 220KV BP1 [No_Mostrar],REAL-DEF,61.6716
2026-04-01,PALMAR________110,BA S/E PALMAR 110KV BP1,REAL-DEF,54.37732
2026-04-01,PALMUCHO______013,,REAL-DEF,53.17664
2026-04-01,PALMUCHO______066,,REAL-DEF,53.652965
2026-04-01,PALPANA_______220,BA S/E PALPANA 220 KV BP1,REAL-DEF,62.18738
2026-04-01,PALTO_________006,,REAL-DEF,58.64171
2026-04-01,PALTO_________044,,REAL-DEF,58.64171
2026-04-01,PALTO_________110,BA S/E PUENTE ALTO (CMPC) 110KV BP1,REAL-DEF,57.24374
2026-04-01,PANAMERICANA__012,BA S/E PANAMERICANA 12KV BP1,REAL-DEF,59.33506
2026-04-01,PANGUE________013,BA S/E CENTRAL PANGUE 13.8KV,REAL-DEF,54.29370333333333
2026-04-01,PANGUE________066,BA S/E CENTRAL PANGUE 66KV,REAL-DEF,55.90777
2026-04-01,PANGUE________220,BA S/E CENTRAL PANGUE 220KV [NO_MOSTRAR],REAL-DEF,54.78882
2026-04-01,PANGUILEMO____013,BA S/E PANGUILEMO 15KV,REAL-DEF,62.28885
2026-04-01,PANGUILEMO____066,BA S/E PANGUILEMO 66KV,REAL-DEF,62.201480000000004
2026-04-01,PANGUIPULLI___023,BA S/E PANGUIPULLI 23KV,REAL-DEF,64.62539
2026-04-01,PANGUIPULLI___066,BA S/E PANGUIPULLI 66KV,REAL-DEF,64.588745
2026-04-01,PANIAHUE______013,BA S/E PANIAHUE 13.2KV BP1,REAL-DEF,64.81141
2026-04-01,PANIAHUE______066,BA S/E PANIAHUE 66KV BP1,REAL-DEF,65.02843
2026-04-01,PANIMAVIDA____013,BA S/E PANIMAVIDA 13.2kV BP1,REAL-DEF,59.712745
2026-04-01,PANIMAVIDA____066,BA S/E PANIMAVIDA 66kV BP1,REAL-DEF,59.70147
2026-04-01,PANQUEHUE_____013,BA S/E PANQUEHUE 12kV BP1,REAL-DEF,60.37509
2026-04-01,PANQUEHUE_____044,BA S/E PANQUEHUE 44kV BP1,REAL-DEF,60.324355
2026-04-01,PAPOSO________066,,REAL-DEF,59.58309
2026-04-01,PAPOSO________220,BA S/E PAPOSO 220KV BP1,REAL-DEF,60.112965
2026-04-01,PARAUCO_______066,BA S/E PLANTA ARAUCO 66KV,REAL-DEF,53.16818
2026-04-01,PARAUCO_______220,,REAL-DEF,57.17045
2026-04-01,PARGUA________023,BA S/E PARGUA 23KV BP1,REAL-DEF,60.12424
2026-04-01,PARGUA________110,BA S/E PARGUA 110KV BP1,REAL-DEF,59.83676
2026-04-01,PARGUA________220,BA S/E PARGUA 220KV BP1,REAL-DEF,59.66201
2026-04-01,PARINACOTA____066,BA S/E PARINACOTA 66kV BP1,REAL-DEF,66.86609
2026-04-01,PARINACOTA____220,BA S/E PARINACOTA 220kV BP1,REAL-DEF,64.42151333333334
2026-04-01,PARRAL________013,BA S/E PARRAL 13.8KV BP1,REAL-DEF,59.721199999999996
2026-04-01,PARRAL________066,BA S/E PARRAL 66KV BP1,REAL-DEF,59.721199999999996
2026-04-01,PARRAL________154,BA S/E PARRAL 154KV BP1,REAL-DEF,59.278695
2026-04-01,PARRONAL______013,BA S/E PARRONAL 13.2KV,REAL-DEF,68.73476
2026-04-01,PARRONAL______066,BA S/E PARRONAL 66 kV BP1 [NO_MOSTRAR],REAL-DEF,68.86723
2026-04-01,PASO_HONDO____013,BA S/E PASO HONDO 13.2kV BP1,REAL-DEF,61.1079
2026-04-01,PASO_HONDO____066,BA S/E PASO HONDO 66kV BP1,REAL-DEF,61.1079
2026-04-01,PEHUENCHE_____220,BA S/E CENTRAL PEHUENCHE 220KV BP1,REAL-DEF,56.97879333333333
2026-04-01,PELEQUEN______013,BA S/E PELEQUEN 15KV,REAL-DEF,59.405525
2026-04-01,PELEQUEN______066,BA S/E PELEQUEN 66KV,REAL-DEF,59.25614
2026-04-01,PENABLANCA____013,BA S/E PEÑABLANCA 12kV BP2,REAL-DEF,57.094355
2026-04-01,PENABLANCA____110,BA S/E PEÑABLANCA 110kV BP1,REAL-DEF,57.006985
2026-04-01,PENCO_________013,BA S/E PENCO 15KV BP1,REAL-DEF,59.518265
2026-04-01,PENCO_________066,BA S/E PENCO 66KV BP1,REAL-DEF,59.3858
2026-04-01,PEOLMOS_______033,BA S/E LOS OLMOS 33KV B1,REAL-DEF,65.00588
2026-04-01,PEOLMOS_______220,BA S/E LOS OLMOS 220KV BP1,REAL-DEF,54.30686
2026-04-01,PEQ___________023,BA S/E PEQ 23KV,REAL-DEF,61.80407
2026-04-01,PEQ___________220,BA S/E PEQ 220KV,REAL-DEF,62.13665
2026-04-01,PERALES_______015,BA S/E PERALES 15KV C1,REAL-DEF,59.69207
2026-04-01,PERALES_______066,BA S/E PERALES 66KV B1,REAL-DEF,59.594364999999996
2026-04-01,PETALTAL______033,,REAL-DEF,63.779835000000006
2026-04-01,PETALTAL______220,,REAL-DEF,60.71331
2026-04-01,PETRODOW______154,BA S/E PETRODOW 154KV [NO_MOSTRAR],REAL-DEF,58.15693
2026-04-01,PETROPOWER____066,BA S/E PETROQUIN 66KV,REAL-DEF,57.79616
2026-04-01,PEUCHEN_______013,BA S/E CENTRAL PEUCHEN 13.8KV B1 [No_Mostrar],REAL-DEF,55.24824
2026-04-01,PEUCHEN_______220,BA S/E CENTRAL PEUCHEN 220KV BP1,REAL-DEF,55.690745
2026-04-01,PE_L_B.AIRES__066,BA S/E PARQUE EOLICO LOS BUENOS AIRES 66KV,REAL-DEF,55.081945000000005
2026-04-01,PE_RENAICO____220,BA S/E PARQUE EOLICO RENAICO 220KV BP1,REAL-DEF,53.616325
2026-04-01,PICARTE_______013,,REAL-DEF,58.337315000000004
2026-04-01,PICARTE_______066,BA S/E PICARTE 66KV,REAL-DEF,58.35986333333333
2026-04-01,PICHIL________023,BA S/E PICHIL BPR1 23KV,REAL-DEF,58.292215
2026-04-01,PICHIL________066,BA S/E PICHIL 66KV,REAL-DEF,58.28658
2026-04-01,PICHIRRAHUE___220,,REAL-DEF,57.472030000000004
2026-04-01,PICHIRROPULLI_013,BA S/E PICHIRROPULLI 13.8KV,REAL-DEF,57.59323
2026-04-01,PICHIRROPULLI_066,BA S/E PICHIRROPULLI 66KV,REAL-DEF,57.54813
2026-04-01,PICOLTUE______023,BA S/E PICOLTUE 23KV BP1,REAL-DEF,54.95136
2026-04-01,PICOLTUE______220,BA S/E PICOLTUE 220KV [NO_MOSTRAR],REAL-DEF,55.04531
2026-04-01,PIDPID________013,,REAL-DEF,61.133265
2026-04-01,PIDPID________110,BA S/E PID PID 110KV BP1,REAL-DEF,61.054345
2026-04-01,PIDUCO________013,BA S/E PILLANLELBUN 23KV ,REAL-DEF,63.07239
2026-04-01,PIDUCO________066,BA S/E PIDUCO 66KV,REAL-DEF,62.9822
2026-04-01,PILAUCO_______066,BA S/E PILAUCO 66KV BP1,REAL-DEF,57.35648
2026-04-01,PILAUCO_______220,BA S/E PILAUCO 220KV BA1,REAL-DEF,57.33956
2026-04-01,PILLANLELBUN__013,BA S/E PILLANLELBUN 13.2KV [No_Mostrar],REAL-DEF,56.654664999999994
2026-04-01,PILLANLELBUN__066,,REAL-DEF,56.6744
2026-04-01,PILMAIQUEN____013,BA S/E CENTRAL PILMAIQUEN 13.2KV,REAL-DEF,52.522745
2026-04-01,PILMAIQUEN____066,BA S/E CENTRAL PILMAIQUEN 66KV B1,REAL-DEF,52.522745
2026-04-01,PINATAS_______013,BA S/E LAS PIÑATAS 12kV BP1,REAL-DEF,58.57407
2026-04-01,PINATAS_______066,BA S/E LAS PIÑATAS 66kV BP1,REAL-DEF,58.28845666666666
2026-04-01,PIRQUE________013,BA S/E PIRQUE 13.2KV BP1,REAL-DEF,57.98406
2026-04-01,PIRQUE________110,BA S/E PIRQUE 110KV BP1,REAL-DEF,57.722883333333336
2026-04-01,PITRUFQUEN____013,BA S/E PITRUFQUEN 13.2KV,REAL-DEF,58.748815
2026-04-01,PITRUFQUEN____066,BA S/E PITRUFQUEN 66KV [NO_MOSTRAR],REAL-DEF,58.655805
2026-04-01,PLACERES______013,BA S/E LOS PLACERES 12KV BP1,REAL-DEF,56.863240000000005
2026-04-01,PLACERES______110,BA S/E LOS PLACERES 110kV BT1,REAL-DEF,56.811566666666664
2026-04-01,PLACILLA_S____013,BA S/E PLACILLA (CHILQUINTA) 12kV BP2,REAL-DEF,61.14266
2026-04-01,PLACILLA______013,BA S/E PLACILLA 13.2KV BP1,REAL-DEF,56.92806
2026-04-01,PLACILLA______066,BA S/E PLACILLA 66KV BP1,REAL-DEF,61.1079
2026-04-01,PLACILLA______110,BA S/E PLACILLA (CHILQUINTA) 110kV BP1,REAL-DEF,56.801230000000004
2026-04-01,PLANTAS_______013,BA S/E PLANTAS 13.8KV,REAL-DEF,61.747695
2026-04-01,PLANTAS_______110,BA S/E PLANTAS 110KV BP1,REAL-DEF,61.657505
2026-04-01,PLASCASAS_____013,BA S/E PADRE LAS CASAS 15KV,REAL-DEF,57.810255
2026-04-01,PLASCASAS_____066,BA S/E PADRE LAS CASAS 66KV BT1,REAL-DEF,57.76516
2026-04-01,POLPAICO______023,BA S/E POLPAICO 23KV BP1,REAL-DEF,54.574619999999996
2026-04-01,POLPAICO______220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,REAL-DEF,57.44667
2026-04-01,POLPAICO______500,BA S/E POLPAICO (TRANSELEC) 500KV BPA,REAL-DEF,57.92205666666666
2026-04-01,PORTEZUELO____023,BA S/E PORTEZUELO 23KV BP1,REAL-DEF,57.48331
2026-04-01,PORTEZUELO____066,BA S/E PORTEZUELO 66KV BP1,REAL-DEF,57.06335
2026-04-01,PORTEZUELO____110,BA S/E PORTEZUELO 110KV BP1,REAL-DEF,56.56166
